name,course_name
Juan Pérez,Cálculo I
María García,Introducción a la Programación
Pedro Martínez,Física General
Laura Rodríguez,Álgebra Lineal
Carlos Sánchez,Inglés Avanzado
Ana López,Historia del Arte
Miguel González,Economía Internacional
Sofía Fernández,Química Orgánica
Elena Díaz,Derecho Constitucional
Diego Ruiz,Marketing Estratégico
Luisa Martín,Programación Orientada a Objetos
José Gómez,Análisis Matemático
Carmen Ruiz,Arquitectura de Computadores
Daniel Serrano,Redes de Computadoras
Paula Jiménez,Desarrollo Web
